 ,sensor_id,sensor_x,sensor_y,sensor_z,index_finger,thumb,sensor_status,
17:07.7,1,532.125,574.031,1314.12,622,617,VALID_DATA,葡萄33
17:16.6,1,488.738,399.75,1328.005,642,637,VALID_DATA,葡萄34
17:25.0,1,470.756,492.131,1337.776,627,622,VALID_DATA,葡萄34
17:32.8,1,492.75,438.75,1330.304,632,627,VALID_DATA,葡萄35
17:36.6,1,468.788,468.675,1388.535,622,617,VALID_DATA,葡萄35
18:03.9,1,493.706,402.431,1335.447,642,637,VALID_DATA,葡萄36
18:17.2,1,496.275,476.25,1370.476,632,627,VALID_DATA,葡萄36
18:23.6,1,493.312,411.788,1347.758,637,632,VALID_DATA,葡萄37
18:27.4,1,535.425,502.988,1344.854,622,617,VALID_DATA,葡萄37
18:37.3,1,486.506,389.044,1310.067,642,637,VALID_DATA,葡萄38
18:40.5,1,473.962,430.875,1360.615,632,627,VALID_DATA,葡萄38
18:48.9,1,498.488,391.631,1321.744,642,637,VALID_DATA,葡萄39
18:54.1,1,488.344,437.194,1378.22,632,627,VALID_DATA,葡萄39
19:13.7,1,486.975,416.381,1344.885,637,632,VALID_DATA,葡萄40
19:43.0,1,503.906,456.094,1362.611,632,627,VALID_DATA,葡萄40
20:57.6,1,500.438,373.369,1304.682,647,642,VALID_DATA,葡萄41
21:20.0,1,497.475,442.087,1390.199,632,627,VALID_DATA,葡萄41
21:37.4,1,475.988,373.969,1325.252,647,642,VALID_DATA,葡萄42
21:41.0,1,490.35,418.387,1363.7,637,632,VALID_DATA,葡萄42
22:07.0,1,484.913,391.781,1315.089,647,642,VALID_DATA,葡萄43
22:12.9,1,496.744,461.194,1369.236,637,632,VALID_DATA,葡萄43
22:24.2,1,508.856,407.906,1334.751,642,637,VALID_DATA,葡萄45
22:27.7,1,504.562,445.837,1402.753,632,627,VALID_DATA,葡萄45
22:56.0,1,527.306,366.038,1309.613,647,642,VALID_DATA,葡萄46
23:00.1,1,554.794,406.462,1319.323,637,632,VALID_DATA,葡萄46
23:08.9,1,502.538,387.694,1343.342,647,642,VALID_DATA,葡萄47
23:12.1,1,502.856,476.269,1371.898,637,632,VALID_DATA,葡萄47
23:23.4,1,489.712,355.8,1312.82,647,642,VALID_DATA,葡萄48
23:28.1,1,472.406,481.913,1347.153,627,622,VALID_DATA,葡萄48
23:37.7,1,636.056,349.106,1285.595,632,627,VALID_DATA,葡萄49
23:40.8,1,632.006,398.4,1331.06,622,617,VALID_DATA,葡萄49
24:33.2,1,557.306,450.469,1314.907,637,632,VALID_DATA,葡萄50
24:36.5,1,600.188,552,1248.296,622,617,VALID_DATA,葡萄50
24:57.9,1,538.031,417.169,1305.015,627,622,VALID_DATA,葡萄51
25:01.5,1,572.831,543,1321.411,617,612,VALID_DATA,葡萄51
30:28.8,1,557.494,396.431,1318.355,630,619,VALID_DATA,葡萄52
30:39.5,1,542.85,456.262,1353.536,620,609,VALID_DATA,葡萄52
31:23.7,1,546.506,402.3,1323.8,630,619,VALID_DATA,葡萄53
31:30.8,1,562.519,482.794,1390.169,620,609,VALID_DATA,葡萄53
31:47.0,1,560.362,422.4,1330.395,625,614,VALID_DATA,葡萄54
31:52.3,1,553.631,440.85,1381.729,615,604,VALID_DATA,葡萄54
34:15.8,1,545.7,385.688,1405.627,645,634,VALID_DATA,葡萄55
34:21.3,1,567.525,448.575,1427.951,635,624,VALID_DATA,葡萄55
34:39.7,1,536.981,380.85,1392.589,640,629,VALID_DATA,葡萄56
34:49.3,1,556.125,494.738,1380.428,630,619,VALID_DATA,葡萄56
35:37.4,1,523.425,358.969,1408.168,645,634,VALID_DATA,葡萄57
35:44.1,1,532.294,419.006,1464.372,635,624,VALID_DATA,葡萄57
36:00.0,1,512.756,324.994,1384.845,650,639,VALID_DATA,葡萄58
36:06.0,1,524.475,382.95,1422.93,640,629,VALID_DATA,葡萄58
36:20.1,1,523.856,379.744,1431.732,640,629,VALID_DATA,葡萄60
36:24.7,1,500.906,425.775,1487.302,630,619,VALID_DATA,葡萄60
37:14.6,1,549.225,332.812,1390.381,605,594,VALID_DATA,葡萄59
38:27.4,1,588.75,376.856,1510.836,595,584,VALID_DATA,葡萄59
38:37.5,1,552.506,341.587,1393.708,615,604,VALID_DATA,葡萄59
38:41.5,1,565.913,366.469,1455.025,605,594,VALID_DATA,葡萄59
38:59.9,1,538.069,370.725,1418.634,630,619,VALID_DATA,葡萄61
39:04.8,1,579.769,499.594,1461.408,620,609,VALID_DATA,葡萄61
39:47.8,1,526.5,365.269,1430.674,630,619,VALID_DATA,葡萄62
39:51.4,1,515.55,409.631,1486.122,620,609,VALID_DATA,葡萄62
40:09.9,1,536.587,384.394,1409.711,625,614,VALID_DATA,葡萄63
40:13.3,1,616.519,454.5,1388.868,615,604,VALID_DATA,葡萄63
40:24.1,1,522.862,366.281,1412.614,635,624,VALID_DATA,葡萄64
40:28.1,1,591.038,406.594,1428.133,620,609,VALID_DATA,葡萄64
40:39.2,1,581.212,376.031,1366.15,630,619,VALID_DATA,葡萄65
40:42.3,1,596.025,415.238,1404.356,620,609,VALID_DATA,葡萄65
43:17.4,1,533.175,322.95,1381.971,635,624,VALID_DATA,葡萄66
43:22.2,1,576.356,367.387,1492.626,620,609,VALID_DATA,葡萄66
44:43.9,1,539.869,350.606,1414.006,630,619,VALID_DATA,葡萄67
44:47.6,1,540.188,395.419,1485.426,620,609,VALID_DATA,葡萄67
44:58.6,1,562.744,352.594,1403.449,630,619,VALID_DATA,葡萄68
45:02.3,1,555.019,385.331,1456.477,620,609,VALID_DATA,葡萄68
45:13.1,1,550.631,331.688,1386.811,630,619,VALID_DATA,葡萄69
45:16.1,1,564.169,372.019,1450.881,620,609,VALID_DATA,葡萄69
45:33.6,1,567.656,372.431,1475.928,630,619,VALID_DATA,葡萄70
45:37.6,1,582.619,409.875,1579.352,620,609,VALID_DATA,葡萄70
46:03.5,1,559.519,351.319,1428.466,620,609,VALID_DATA,葡萄71
46:07.3,1,546.694,354.994,1516.16,610,599,VALID_DATA,葡萄71
46:46.6,1,527.156,322.238,1396.34,630,619,VALID_DATA,葡萄72
46:51.1,1,540.281,353.569,1478.832,620,609,VALID_DATA,葡萄72
47:02.6,1,528.319,365.1,1407.17,630,619,VALID_DATA,葡萄73
47:08.9,1,539.456,451.988,1445.678,620,609,VALID_DATA,葡萄73
47:56.7,1,519.056,352.894,1378.735,635,624,VALID_DATA,葡萄74
48:01.1,1,512.962,410.794,1418.332,625,614,VALID_DATA,葡萄74
48:26.3,1,526.312,338.062,1379.158,630,619,VALID_DATA,葡萄75
48:30.7,1,526.294,355.894,1462.769,620,609,VALID_DATA,葡萄75
49:33.3,1,531.15,346.744,1399.849,630,619,VALID_DATA,葡萄76
49:36.7,1,530.156,421.181,1441.715,620,609,VALID_DATA,葡萄76
50:01.9,1,519.581,339.525,1393.164,635,624,VALID_DATA,葡萄77
50:04.8,1,519.375,385.2,1464.977,625,614,VALID_DATA,葡萄77
50:13.1,1,506.869,333.225,1377.222,635,624,VALID_DATA,葡萄78
50:16.2,1,504.713,391.144,1461.468,625,614,VALID_DATA,葡萄78
50:41.6,1,512.306,353.794,1415.67,635,624,VALID_DATA,葡萄79
50:45.0,1,509.55,411,1475.958,625,614,VALID_DATA,葡萄79
51:03.4,1,525.188,371.625,1409.226,635,624,VALID_DATA,葡萄80
51:06.2,1,526.875,447.113,1455.872,625,614,VALID_DATA,葡萄80
52:43.4,1,518.644,373.556,1404.296,630,619,VALID_DATA,葡萄81
52:47.0,1,538.894,430.069,1446.616,620,609,VALID_DATA,葡萄81
53:36.2,1,555.469,400.05,1348.847,635,624,VALID_DATA,葡萄82
